prefLabel,definition,hierarchy_path,procedure_linked_by
pHH2O_ratio1-2,pHH2O (soil reaction) in 1:2 soil/water solution,pHH2O > pHH2O_ratio1-2 (no top concept),
pHH2O_ratio1-2.5,pHH2O (soil reaction) in 1:2.5 soil/water solution,pHH2O > pHH2O_ratio1-2.5 (no top concept),
pHH2O_ratio1-5,pHH2O (soil reaction) in 1:5 soil/water solution,pHH2O > pHH2O_ratio1-5 (no top concept),
pHH2O_sat,pHH2O (soil reaction) in water saturated paste,pHH2O > pHH2O_sat (no top concept),
pHH2O_unkn-spec,Spectrally measured and converted to pHH2O (soil reaction) in unknown soil/water solution,pHH2O > pHH2O_unkn-spec (no top concept),
pHKCl,pHKCl (soil reaction) in a soil/KCl solution (0.01-1 M),Procedure,soil pH
pHKCl_ratio1-1,pHKCl (soil reaction) in 1:1 soil/KCl solution (1 M),pHKCl > pHKCl_ratio1-1 (no top concept),
pHKCl_ratio1-10,pHKCl (soil reaction) in 1:10 soil/KCl solution (0.01-1 M),pHKCl > pHKCl_ratio1-10 (no top concept),
pHKCl_ratio1-2,pHKCl (soil reaction) in 1:2 soil/KCl solution (0.01-1 M),pHKCl > pHKCl_ratio1-2 (no top concept),
pHKCl_ratio1-2.5,pHKCl (soil reaction) in 1:2.5 soil/KCl solution (0.01-1 M),pHKCl > pHKCl_ratio1-2.5 (no top concept),
pHKCl_ratio1-5,pHKCl (soil reaction) in 1:5 soil/KCl solution (0.01-1 M),pHKCl > pHKCl_ratio1-5 (no top concept),
pHKCl_sat,pHKCl (soil reaction) in saturated paste,Procedure,soil pH
pHNaF,pHNaF (soil reaction) in a soil/NaF solution (0.01-1 M),Procedure,soil pH
pHNaF_ratio1-1,pHNaF (soil reaction) in 1:1 soil/NaF solution (1 M),pHNaF > pHNaF_ratio1-1 (no top concept),
pHNaF_ratio1-10,pHNaF (soil reaction) in 1:10 soil/NaF solution (0.01-1 M),pHNaF > pHNaF_ratio1-10 (no top concept),
pHNaF_ratio1-2,pHNaF (soil reaction) in 1:2 soil/NaF solution (0.01-1 M),pHNaF > pHNaF_ratio1-2 (no top concept),
pHNaF_ratio1-2.5,pHNaF (soil reaction) in 1:2.5 soil/NaF solution (0.01-1 M),pHNaF > pHNaF_ratio1-2.5 (no top concept),
pHNaF_ratio1-5,pHNaF (soil reaction) in 1:5 soil/NaF solution (0.01-1 M),pHNaF > pHNaF_ratio1-5 (no top concept),
pHNaF_sat,pHNaF (soil reaction) in saturated paste,pHNaF > pHNaF_sat (no top concept),
phosphorus,,macro nutrient > phosphorus,
phosphorus extractable elements,Phosphorus bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),macro nutrient > phosphorus > phosphorus extractable elements,
phosphorus retention,"Phosphorus retention measures a soil's capacity to adsorb and hold phosphorus, influenced by soil texture, pH, and mineralogy. While high retention reduces leaching, it may also limit phosphorus availability to plants. Understanding phosphorus retention helps optimize fertilization and minimize environmental impacts. Source: Brady & Weil (2017).",macro nutrient > phosphorus > phosphorus retention,
phosphorus total elements,"Total phosphorus includes all forms of phosphorus in the soil, both organic and inorganic. While only a fraction is plant-available, total phosphorus serves as a long-term reserve for crop nutrition. Adequate phosphorus levels are crucial for energy transfer, photosynthesis, and root development in plants. Source: Soil Chemistry by Bohn et al.",macro nutrient > phosphorus > phosphorus total elements,
physiography,"Physiography describes the physical characteristics of a landscape, including its landforms, slopes, and elevation. These features influence soil properties such as drainage, erosion, and moisture retention, helping to determine soil suitability for various land uses. Source: FAO, 'Soil Geography and Mapping'",Orphan Concept,
planetary phenomena,,Top Concept,
plant,,living entity > plant,
plant available water capacity,,soil structure index > soil water retention index > plant available water capacity || soil property > soil physical property > soil physical capacity > plant available water capacity,
plant available water content,,soil property > soil physical property > soil water physical property > soil water content > plant available water content,
plant cover,,material thing > land cover > plant cover,
plant growth,,plant process > plant growth,
plant nutrient uptake,,plant process > plant nutrient uptake || soil function > soil agricultural function > plant nutrient uptake,
plant part,,living entity > plant part,
plant process,,Top Concept,
plant respiration,,plant process > plant respiration || soil function > soil agricultural function > plant respiration,
plant water uptake,,plant process > plant water uptake || soil function > soil agricultural function > plant water uptake,
plastic consistence,,soil property > soil physical property > soil consistence > plastic consistence,
pores abundance,"The Pores Abundance describes the quantity of soil pores, ranging from few to many. It influences water infiltration, root growth, and soil aeration. Pore abundance is crucial for assessing soil health and productivity. Source: Soil Survey Manual (USDA, 2017).",soil substance > soil pore > pores abundance,
pores size,"The Pores Size categorizes soil pores by their diameter, such as macro-pores, meso-pores, and micro-pores. This property determines water retention, air movement, and root penetration in soil. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",soil substance > soil pore > pores size,
Poros_calcul-pf0,Porosity calculated from volumetric moisture content at pF 0 (1 cm),Procedure,soil porosity
porosity class,"The Porosity Class classifies soil by the proportion of pore spaces, typically expressed as a percentage. Classes include high, medium, or low porosity, influencing water and air movement in the soil. Source: Soil Science Society of America (SSSA) Glossary.",Orphan Concept,
potassium,,macro nutrient > potassium,
potassium exchangeable bases,Potassium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,macro nutrient > potassium > potassium exchangeable bases,
potassium extractable elements,Potassium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),macro nutrient > potassium > potassium extractable elements,
potassium total elements,"Total potassium includes all forms of potassium in soil, such as mineral-bound, exchangeable, and water-soluble potassium. It plays a vital role in plant growth by regulating water balance, enzyme activation, and photosynthesis. While only a fraction of total potassium is readily available to plants, it serves as a reserve to replenish exchangeable potassium over time. Adequate potassium levels improve crop yield, quality, and resistance to stress. Source: Soil Science Society of America.",macro nutrient > potassium > potassium total elements,
precipitation,,planetary phenomena > water interchange > precipitation,
pressure,,force > pressure,
profile controlled water infiltration,,planetary phenomena > water interchange > soil water infiltration > profile controlled water infiltration || soil process > soil physical process > soil water physical process > soil water infiltration > profile controlled water infiltration,
profile description status,"The Profile Description Status indicates the level of detail and accuracy in documenting the features of a soil profile, including its horizons, texture, structure, and other observable characteristics. This property ensures that the soil profile description meets standards for completeness, enabling reliable classification and analysis. It is a critical aspect of soil studies, providing the basis for land-use planning, environmental assessment, and agricultural decision-making. Source: Schoeneberger, P.J., Wysocki, D.A., Benham, E.C., & Soil Survey Staff. (2012). Field Book for Describing and Sampling Soils. USDA-NRCS.",Orphan Concept,
