ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#LandUseForests,land use forests,land use forest,"Forest Abundance refers to the proportion or extent of land covered by forest vegetation in a given area. It is often quantified as the percentage of land area dominated by tree species, reflecting the ecological importance of forests in influencing soil fertility, moisture retention, and biodiversity. Forested areas typically contribute to soil formation and stabilization through leaf litter and root systems that reduce erosion. Source: FAO, 'Forest Resources Assessment'",land use,,http://w3id.org/glosis/model/siteplot/forestAbundanceProperty,,http://w3id.org/glosis/model/siteplot/forestAbundanceProperty
https://w3id.org/eusoilvoc#LandUseGrasses,land use grasses,land use grass,"Grass Abundance indicates the extent or percentage of land covered by grasses or herbaceous plants. This property is important for understanding land productivity, grazing capacity, and soil health, as grasses play a key role in preventing soil erosion, enhancing organic matter content, and maintaining soil structure. Source: FAO, 'Grassland Ecosystems and Management'",land use,,http://w3id.org/glosis/model/siteplot/grassAbundanceProperty,,http://w3id.org/glosis/model/siteplot/grassAbundanceProperty
https://w3id.org/eusoilvoc#LandUseShrubs,land use shrubs,land use shrub,"Shrubs Abundance refers to the extent or abundance of shrub vegetation in a given area. Shrubs influence soil structure by reducing erosion, improving soil organic matter through leaf litter, and enhancing nutrient cycling. They are also indicators of ecosystem health in many terrestrial environments. Source: FAO, 'Vegetation and Land Use in Arid Zones'",land use,,http://w3id.org/glosis/model/siteplot/shrubsAbundanceProperty,,http://w3id.org/glosis/model/siteplot/shrubsAbundanceProperty
https://w3id.org/eusoilvoc#LandformComplex,landform complex,,"Landform Complex describes a region with multiple interrelated landforms such as ridges, valleys, and hills. This property is essential for understanding how diverse landforms within a landscape influence soil distribution, water flow, and erosion patterns, ultimately affecting soil management strategies. Source: FAO, 'Soil Formation and Classification'",physiography,,http://w3id.org/glosis/model/siteplot/landformComplexProperty,,http://w3id.org/glosis/model/siteplot/landformComplexProperty
https://w3id.org/eusoilvoc#LeastLimitingWaterRange,least limiting water range,,The range of soil moisture content within which plant growth is least limited by soil strength or poor aeration.,soil moisture contents | soil water retention index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LeastLimitingWaterRange,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#LiquidConsistence,liquid consistence,,The state of soil consistence near saturation in which the soil behaves as a viscous liquid.,soil consistence,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LiquidConsistence,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#LiquidRatio,liquid ratio,,The volume of water in a soil divided by the volume of its solids.,soil moisture contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LiquidRatio,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#LiquidWasteDisposal,liquid waste disposal,,,waste disposal,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LiquidWasteDisposal,,
https://w3id.org/eusoilvoc#Lithology,lithology,,"Lithology refers to the physical characteristics of the parent material, such as the mineral composition, texture, and structure of the underlying rocks or sediments. The lithology of an area influences soil formation by affecting drainage, nutrient content, and the ability of the soil to support vegetation. Source: AGI, 'Encyclopedia of Geology'",geology,,http://opendata.inrae.fr/thesaurusINRAE/c_11570 | http://w3id.org/glosis/model/siteplot/lithologyProperty,http://aims.fao.org/aos/agrovoc/c_5748,http://w3id.org/glosis/model/siteplot/lithologyProperty
https://w3id.org/eusoilvoc#LongitudinalDispersion,longitudinal dispersion,,Mixing or dispersion of solutes along the direction of the flow path.,soil solute dispersive transport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#LongitudinalDispersion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#Macronutrients,macronutrients,macronutrient,,soil nutrients,,http://aims.fao.org/aos/agrovoc/c_5dbd59ad | https://soilwise-he.github.io/soil-health#Macronutrients,,
https://w3id.org/eusoilvoc#Macroporosity,macroporosity,,,soil porosity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Macroporosity | http://opendata.inrae.fr/thesaurusINRAE/c_5012,,
https://w3id.org/eusoilvoc#Magnesium,magnesium,,,micronutrients,,http://aims.fao.org/aos/agrovoc/c_4517 | http://opendata.inrae.fr/thesaurusINRAE/c_15747 | https://soilwise-he.github.io/soil-health#Magnesium,,
https://w3id.org/eusoilvoc#MagnesiumExchangeableBases,magnesium exchangeable bases,magnesium exchangeable base,Magnesium bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,magnesium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magexc,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magexc
https://w3id.org/eusoilvoc#MagnesiumExtractableElements,magnesium extractable elements,,Magnesium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),magnesium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magext,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magext
https://w3id.org/eusoilvoc#MagnesiumTotalElements,magnesium total elements,,"Total magnesium in soil includes exchangeable, soluble, and mineral-bound forms. Magnesium is essential for chlorophyll synthesis, enzyme activation, and nutrient transport in plants. Its availability is influenced by soil pH and texture. Source: Havlin et al. (2014).",magnesium,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magtot,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Magtot
https://w3id.org/eusoilvoc#MajorLandForms,major land forms,major land form,"Major Land Form refers to the significant physical features of the land, such as mountains, valleys, and plateaus, that influence soil development and landscape processes. These landforms shape the flow of water, sediment transport, and nutrient cycling, directly affecting the types of soils that form in different regions. Source: FAO, 'World Soil Resources Report'",physiography,,http://w3id.org/glosis/model/siteplot/majorLandFormProperty,,http://w3id.org/glosis/model/siteplot/majorLandFormProperty
https://w3id.org/eusoilvoc#Manganese,manganese,,,micronutrients,,http://aims.fao.org/aos/agrovoc/c_4570 | http://opendata.inrae.fr/thesaurusINRAE/c_15732 | https://soilwise-he.github.io/soil-health#Manganese,,
https://w3id.org/eusoilvoc#ManganeseExchangeableBases,manganese exchangeable bases,manganese exchangeable base,"Manganese exchangeable bases represent manganese ions adsorbed onto soil particles that can be readily exchanged. It plays a role in redox processes and plant nutrition. Source: Lindsay, W.L. (1979). Chemical Equilibria in Soils.",manganese,,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Mantot,http://w3id.org/glosis/model/layerhorizon/ManganeseExchangeableBases
https://w3id.org/eusoilvoc#ManganeseExtractableElements,manganese extractable elements,,Manganese bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),manganese,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Manext,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Manext
https://w3id.org/eusoilvoc#ManganeseTotalElements,manganese total elements,,"Total manganese is the sum of all manganese forms in soil, including both bioavailable and mineral-bound fractions, important for soil fertility assessment. Source: Adriano, D.C. (2001). Trace Elements in Terrestrial Environments.",manganese,,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Mantot,http://w3id.org/glosis/model/layerhorizon/ManganeseTotalElements
https://w3id.org/eusoilvoc#MatrixPores,matrix pores,matrix pore,A generally small textural pore formed by the packing of primary soil particles.,soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#MatrixPore,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#MeanWeightDiametre,mean weight diametre,,The sum of the mean diameter of each aggregate-size fraction multiplied by that fraction’s proportion of the total sample mass: MWD = sum(xi wi).,soil aggregation index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#MeanWeightDiameter,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#MechanicalRatio,mechanical ratio,,"The ratio of a soil's sand content to its combined silt and clay content, also termed the clay ratio.",soil structure indirect index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#MechanicalRatio,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#MediumSand,medium sand,,,sand,,http://aims.fao.org/aos/agrovoc/c_7b64842d | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#MediumSand,,
https://w3id.org/eusoilvoc#Microbes,microbes,microbe,,soil organisms,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#Microbe | https://soilwise-he.github.io/soil-health#Microbes,http://aims.fao.org/aos/agrovoc/c_4807,
https://w3id.org/eusoilvoc#Micronutrients,micronutrients,micronutrient,,soil nutrients,,https://soilwise-he.github.io/soil-health#Micronutrients,http://aims.fao.org/aos/agrovoc/c_7834,
https://w3id.org/eusoilvoc#Microorganisms,microorganisms,microorganism,,soil organisms,,http://aims.fao.org/aos/agrovoc/c_4807 | https://soilwise-he.github.io/soil-health#Microorganisms,,
https://w3id.org/eusoilvoc#MineralConcAbundance,mineral conc abundance,,"The Mineral Concentration Abundance evaluates the amount of specific minerals, such as quartz, feldspar, or mica, in the soil. This property provides insights into soil parent material and fertility. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcAbundanceProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcAbundanceProperty
https://w3id.org/eusoilvoc#MineralConcColour,mineral conc colour,,"The Mineral Concentration Colour describes the color of concentrated mineral deposits in the soil, such as iron oxides (red) or manganese nodules (black). It helps identify soil processes like oxidation or leaching. Source: Soil Survey Manual (USDA, 2017).",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcColourProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcColourProperty
https://w3id.org/eusoilvoc#MineralConcHardness,mineral conc hardness,,"The Mineral Concentration Hardness assesses the physical hardness of mineral deposits in soil. Hardness influences soil strength and resistance to erosion or mechanical disruption. Source: Sparks, D.L. (2003). Environmental Soil Chemistry.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcHardnessProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcHardnessProperty
https://w3id.org/eusoilvoc#MineralConcKind,mineral conc kind,,"The Mineral Concentration Kind identifies the specific type of mineral concentrations found in soil, such as gypsum, calcite, or hematite. This classification aids in understanding soil genesis and chemistry. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcKindProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcKindProperty
https://w3id.org/eusoilvoc#MineralConcNature,mineral conc nature,,"The Mineral Concentration Nature examines the origin and composition of concentrated minerals in soil. It provides clues about weathering, leaching, and other pedogenic processes. Source: Soil Survey Staff (2014). Keys to Soil Taxonomy.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcNatureProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcNatureProperty
https://w3id.org/eusoilvoc#MineralConcShape,mineral conc shape,,"The Mineral Concentration Shape describes the physical shape of mineral accumulations, such as rounded, angular, or irregular. These shapes help infer soil formation processes and transport history. Source: Brady, N.C., & Weil, R.R. (2008). The Nature and Properties of Soils.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcShapeProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcShapeProperty
https://w3id.org/eusoilvoc#MineralConcSize,mineral conc size,,"The Mineral Concentration Size measures the dimensions of concentrated mineral deposits in soil, typically expressed in millimeters. Size categories range from small grains to large nodules or concretions. Source: FAO (2006). Guidelines for Soil Description.",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcSizeProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcSizeProperty
https://w3id.org/eusoilvoc#MineralConcVolume,mineral conc volume,,"The Mineral Concentration Volume quantifies the proportion of soil volume occupied by mineral concentrations. It is used to assess the impact of these materials on soil structure and permeability. Source: Soil Survey Manual (USDA, 2017).",mineral concentration,,http://w3id.org/glosis/model/layerhorizon/mineralConcVolumeProperty,,http://w3id.org/glosis/model/layerhorizon/mineralConcVolumeProperty
